date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:54	31184/31184	---M-Z	200	added ('OK')	text/html	etag:W/%22000a0f15ce1b2c36b68f8612966ba86f-gzip%22	https://phongdirect/	C:/My%20Web%20Sites/phongsitye/phongdirect/index.html	(from )
20:14:54	137/137	---M--	200	added ('OK')	text/plain	etag:W/%22b6eca3cf4e0109572432232eaff2d4a0%22	https://phongdirect/robots.txt		(from )
20:14:55	180372/180372	---M--	200	added ('OK')	image/jpeg	etag:%2273a1d1a6102da301f048e0b20b347a1d%22	https://phongdirect/uploads/1/4/4/6/144678996/img-0576_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/img-0576_orig.jpg	(from https://phongdirect/)
20:14:55	29593/29593	---M--	200	added ('OK')	image/jpeg	etag:%22dd919ad70a43ea22c3aaac028548dd34%22	https://phongdirect/uploads/1/4/4/6/144678996/published/img-3978-1.jpg?1675495734	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/published/img-3978-1800f.jpg	(from https://phongdirect/)
20:14:55	202366/202366	---M--	200	added ('OK')	image/jpeg	etag:%2274a9e2d3cacc2ab2572bbb9d0dcb32b5%22	https://phongdirect/uploads/1/4/4/6/144678996/img-3948_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/img-3948_orig.jpg	(from https://phongdirect/)
20:14:55	313943/313943	---M--	200	added ('OK')	image/jpeg	etag:%22e18609a8b8c237967c068183f4b2bee8%22	https://phongdirect/uploads/1/4/4/6/144678996/14b1e62e-2ac1-4f3f-98e1-b1557e10faaf_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/14b1e62e-2ac1-4f3f-98e1-b1557e10faaf_orig.jpg	(from https://phongdirect/)
20:14:56	210821/210821	---M--	200	added ('OK')	image/jpeg	etag:%225ea0fe1c8b883025915211efcffc71c5%22	https://phongdirect/uploads/1/4/4/6/144678996/722489ec-30c8-4b60-b3ed-8022afdbc478_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/722489ec-30c8-4b60-b3ed-8022afdbc478_orig.jpg	(from https://phongdirect/)
20:14:56	261109/261109	---M--	200	added ('OK')	image/jpeg	etag:%22e3bf630c826e76f6fe57918f7dd4e39e%22	https://phongdirect/uploads/1/4/4/6/144678996/77dc0269-a117-4d34-94e0-43488b7d08c1_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/77dc0269-a117-4d34-94e0-43488b7d08c1_orig.jpg	(from https://phongdirect/)
20:14:56	252803/252803	---M--	200	added ('OK')	image/jpeg	etag:%22f1ef8229af055be08f9120a22d16c4f8%22	https://phongdirect/uploads/1/4/4/6/144678996/76866b7c-cfe6-4f28-95d5-a6eafc328c12_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/76866b7c-cfe6-4f28-95d5-a6eafc328c12_orig.jpg	(from https://phongdirect/)
20:14:56	242300/242300	---M--	200	added ('OK')	image/jpeg	etag:%229baa76b00918b08e4d77b679f05031e5%22	https://phongdirect/uploads/1/4/4/6/144678996/88c708dd-9205-45df-8997-1d7423f35238_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/88c708dd-9205-45df-8997-1d7423f35238_orig.jpg	(from https://phongdirect/)
20:14:56	278974/278974	---M--	200	added ('OK')	image/jpeg	etag:%22a528c813172eb225edc194c594a58b82%22	https://phongdirect/uploads/1/4/4/6/144678996/7516e1a6-74ab-4028-b92e-a13f3801c1ac_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/7516e1a6-74ab-4028-b92e-a13f3801c1ac_orig.jpg	(from https://phongdirect/)
20:14:57	139139/139139	---M--	200	added ('OK')	image/jpeg	etag:%22edbf1aeb3a67a5a8699b436dfae00886%22	https://phongdirect/uploads/1/4/4/6/144678996/published/a659d815-56e2-43ba-9062-4c1ae1f0fc36.jpg?1675556069	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/published/a659d815-56e2-43ba-9062-4c1ae1f0fc366e4e.jpg	(from https://phongdirect/)
20:14:58	214956/214956	---M-Z	200	added ('OK')	text/css	etag:W/%2263e54107-347ac%22	http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/css/sitesb23a.css	(from https://phongdirect/)
20:14:59	3911/3911	---M-Z	200	added ('OK')	text/css	etag:%2263e5410d-f47%22	http://cdn2.editmysite.com/css/old/fancybox.css?1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/css/old/fancyboxd9b9.css	(from https://phongdirect/)
20:14:59	13081/13081	---M-Z	200	added ('OK')	text/css	etag:W/%2263e54107-3319%22	http://cdn2.editmysite.com/css/social-icons.css?buildtime=1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/css/social-icons38c5.css	(from https://phongdirect/)
20:14:59	32819/32819	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Feb%202023%2004:14:59%20GMT	https://phongdirect/files/main_style.css?1676002361	C:/My%20Web%20Sites/phongsitye/phongdirect/files/main_style41ee.css	(from https://phongdirect/)
20:14:59	1758/1758	---M-Z	200	added ('OK')	text/css	etag:%2263e1437d-6de%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/fontc81e.css	(from https://phongdirect/)
20:15:00	856/856	---M-Z	200	added ('OK')	text/css	etag:%2263e02132-358%22	http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/fontc81e.css	(from https://phongdirect/)
20:15:00	2602/2602	---M-Z	200	added ('OK')	text/css	etag:%2263d2a0b7-a2a%22	http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/fontc81e.css	(from https://phongdirect/)
20:15:00	7160/7160	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2010%20Feb%202023%2004:15:00%20GMT	https://phongdirect/files/templateArtifacts.js?1676002361	C:/My%20Web%20Sites/phongsitye/phongdirect/files/templateArtifacts41ee.js	(from https://phongdirect/)
20:15:02	850/850	---MC-	200	added ('OK')	text/javascript	date:Fri,%2010%20Feb%202023%2004:15:01%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/phongsitye/www.google.com/recaptcha/api.js	(from https://phongdirect/)
20:15:03	31153/31153	---M-Z	200	added ('OK')	text/html	etag:W/%224a5c92c7b0dc42ffab81521dcca856fa-gzip%22	https://phongdirect/viet-cookbook.html	C:/My%20Web%20Sites/phongsitye/phongdirect/viet-cookbook.html	(from https://phongdirect/)
20:15:03	22405/22405	---M-Z	200	added ('OK')	text/html	etag:W/%2230a6dcdfdd6f41ce74b86dc16854301d-gzip%22	https://phongdirect/about.html	C:/My%20Web%20Sites/phongsitye/phongdirect/about.html	(from https://phongdirect/)
